term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
hasImpactAssessment,property,https://w3id.org/dpv/2.0#hasImpactAssessment,has impact assessment,Indicates an impact assessment associated with the specific context,,,https://w3id.org/dpv/2.0#hasAssessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
hasImpactOn,property,https://w3id.org/dpv/2.0#hasImpactOn,has impact on,"Indicates the thing (e.g. plan, process, or entity) affected by an impact",,,https://w3id.org/dpv/2.0#hasConsequenceOn,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
hasImportance,property,https://w3id.org/dpv/2.0#hasImportance,has importance,Indicates the importance for specified context or criteria,,,,,2024-04-13,,dpv,https://w3id.org/dpv/2.0
hasIndicationMethod,property,https://w3id.org/dpv/2.0#hasIndicationMethod,has indication method,Specifies the method by which an entity has indicated the specific context,,,,,2022-06-21,,dpv,https://w3id.org/dpv/2.0
hasInformedStatus,property,https://w3id.org/dpv/2.0#hasInformedStatus,has informed status,Indicates whether an entity was informed or uninformed,,,https://w3id.org/dpv/2.0#hasStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
hasIntention,property,https://w3id.org/dpv/2.0#hasIntention,has intention,Indicates whether the specified context was intended or unintended,,,https://w3id.org/dpv/2.0#hasStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
hasInvolvement,property,https://w3id.org/dpv/2.0#hasInvolvement,has involvement,Indicates the involvement status for the specified context,,,https://w3id.org/dpv/2.0#hasStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
hasJointDataControllers,property,https://w3id.org/dpv/2.0#hasJointDataControllers,has joint data controllers,Indicates inclusion or applicability of a Joint Data Controller,,,https://w3id.org/dpv/2.0#hasDataController,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasJurisdiction,property,https://w3id.org/dpv/2.0#hasJurisdiction,has jurisdiction,Indicates applicability of specified jurisdiction,,,,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
hasJustification,property,https://w3id.org/dpv/2.0#hasJustification,has justification,Indicates a justification for specified concept or context,,,,Specifying a justification for non-fulfilment of Right Exercise;Specifying a justification for non-fulfilment of Right Exercise,2022-06-15,,dpv,https://w3id.org/dpv/2.0
hasLawfulness,property,https://w3id.org/dpv/2.0#hasLawfulness,has lawfulness,Indicates the status of being lawful or legally compliant,,,https://w3id.org/dpv/2.0#hasComplianceStatus,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
hasLegalBasis,property,https://w3id.org/dpv/2.0#hasLegalBasis,has legal basis,Indicates use or applicability of a Legal Basis,,,,,2019-04-04,2020-11-04,dpv,https://w3id.org/dpv/2.0
hasLegalMeasure,property,https://w3id.org/dpv/2.0#hasLegalMeasure,has legal measure,Indicates use or applicability of Legal measure,,,https://w3id.org/dpv/2.0#hasOrganisationalMeasure,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
hasLikelihood,property,https://w3id.org/dpv/2.0#hasLikelihood,has likelihood,Indicates the likelihood associated with a concept,,,,,2022-07-20,,dpv,https://w3id.org/dpv/2.0
hasLocation,property,https://w3id.org/dpv/2.0#hasLocation,has location,Indicates information about location,,,,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
hasName,property,https://w3id.org/dpv/2.0#hasName,has name,Specifies name of a legal entity,,,,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
hasNecessity,property,https://w3id.org/dpv/2.0#hasNecessity,has necessity,Indicates the necessity for specified context or criteria,,,,,2024-04-13,,dpv,https://w3id.org/dpv/2.0
hasNonInvolvedEntity,property,https://w3id.org/dpv/2.0#hasNonInvolvedEntity,has non-involved entity,indicates the entity is not involved in specified context,,,https://w3id.org/dpv/2.0#hasEntity,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
hasNonPersonalDataProcess,property,https://w3id.org/dpv/2.0#hasNonPersonalDataProcess,has non-personal data process,Indicates association with a Non-Personal Data Process,,,,,2023-12-12,,dpv,https://w3id.org/dpv/2.0
hasNotice,property,https://w3id.org/dpv/2.0#hasNotice,has notice,Indicates the use or applicability of a Notice for the specified context,,,https://w3id.org/dpv/2.0#hasOrganisationalMeasure,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasNotificationStatus,property,https://w3id.org/dpv/2.0#hasNotificationStatus,has notification status,Indicates the status associated with a notice,,,,,2024-06-10,,dpv,https://w3id.org/dpv/2.0
hasObligation,property,https://w3id.org/dpv/2.0#hasObligation,has obligation,Specifying applicability or inclusion of an obligation rule within specified context,,,https://w3id.org/dpv/2.0#hasRule,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
hasOrganisationalMeasure,property,https://w3id.org/dpv/2.0#hasOrganisationalMeasure,has organisational measure,Indicates use or applicability of Organisational measure,,,https://w3id.org/dpv/2.0#hasTechnicalOrganisationalMeasure,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasOrganisationalUnit,property,https://w3id.org/dpv/2.0#hasOrganisationalUnit,has organisational unit,Indicates the specified entity is a unit of the organisation,,,https://w3id.org/dpv/2.0#hasEntity,,2024-06-10,,dpv,https://w3id.org/dpv/2.0
hasOutcome,property,https://w3id.org/dpv/2.0#hasOutcome,has outcome,Indicates an outcome of specified concept or context,,,,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
hasPassiveEntity,property,https://w3id.org/dpv/2.0#hasPassiveEntity,has passive entity,indicates the entity is passively involved in specified context,,,https://w3id.org/dpv/2.0#hasEntity,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
hasPermission,property,https://w3id.org/dpv/2.0#hasPermission,has permission,Specifying applicability or inclusion of a permission rule within specified context,,,https://w3id.org/dpv/2.0#hasRule,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
hasPersonalData,property,https://w3id.org/dpv/2.0#hasPersonalData,has personal data,Indicates association with Personal Data,,,https://w3id.org/dpv/2.0#hasData,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
hasPersonalDataHandling,property,https://w3id.org/dpv/2.0#hasPersonalDataHandling,has personal data handling,Indicates association with Personal Data Handling,,,,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
hasPersonalDataProcess,property,https://w3id.org/dpv/2.0#hasPersonalDataProcess,has personal data process,Indicates association with a Personal Data Process,,,,,2023-12-11,,dpv,https://w3id.org/dpv/2.0
hasPhysicalMeasure,property,https://w3id.org/dpv/2.0#hasPhysicalMeasure,has physical measure,Indicates use or applicability of Physical measure,,,https://w3id.org/dpv/2.0#hasTechnicalOrganisationalMeasure,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
hasPolicy,property,https://w3id.org/dpv/2.0#hasPolicy,has policy,Indicates policy applicable or used,,,https://w3id.org/dpv/2.0#hasTechnicalOrganisationalMeasure,,2022-01-26,,dpv,https://w3id.org/dpv/2.0
hasProcess,property,https://w3id.org/dpv/2.0#hasProcess,has process,Indicates association with a Process,,,,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
hasProcessing,property,https://w3id.org/dpv/2.0#hasProcessing,has processing,Indicates association with Processing,,,,,2019-04-04,2020-11-04,dpv,https://w3id.org/dpv/2.0
hasProcessingCondition,property,https://w3id.org/dpv/2.0#hasProcessingCondition,has processing condition,Indicates information about processing condition,,,,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
hasProhibition,property,https://w3id.org/dpv/2.0#hasProhibition,has prohibition,Specifying applicability or inclusion of a prohibition rule within specified context,,,https://w3id.org/dpv/2.0#hasRule,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
hasPurpose,property,https://w3id.org/dpv/2.0#hasPurpose,has purpose,Indicates association with Purpose,,,,,2019-04-04,2020-11-04,dpv,https://w3id.org/dpv/2.0
hasRecipient,property,https://w3id.org/dpv/2.0#hasRecipient,has recipient,Indicates Recipient of Data,,,https://w3id.org/dpv/2.0#hasEntity,Indicates the Recipient of a Right Exercise Activity;Indicates the Recipient of a Right Exercise Activity,2019-04-04,2020-11-04,dpv,https://w3id.org/dpv/2.0
hasRecipientDataController,property,https://w3id.org/dpv/2.0#hasRecipientDataController,has recipient data controller,Indiciates inclusion or applicability of a Data Controller as a Recipient of persona data,,,https://w3id.org/dpv/2.0#hasRecipient,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasRecipientThirdParty,property,https://w3id.org/dpv/2.0#hasRecipientThirdParty,has recipient third party,Indiciates inclusion or applicability of a Third Party as a Recipient of persona data,,,https://w3id.org/dpv/2.0#hasRecipient,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasRecordOfActivity,property,https://w3id.org/dpv/2.0#hasRecordOfActivity,has record of activity,Indicates a relevant record of activity,,,https://w3id.org/dpv/2.0#hasOrganisationalMeasure,,2024-05-05,,dpv,https://w3id.org/dpv/2.0
hasRelationWithDataSubject,property,https://w3id.org/dpv/2.0#hasRelationWithDataSubject,has relation with data subject,Indicates the relation between specified Entity and Data Subject,,,https://w3id.org/dpv/2.0#hasEntity,,2022-06-21,,dpv,https://w3id.org/dpv/2.0
hasRepresentative,property,https://w3id.org/dpv/2.0#hasRepresentative,has representative,Specifies representative of the legal entity,,,https://w3id.org/dpv/2.0#hasEntity,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
hasRequestStatus,property,https://w3id.org/dpv/2.0#hasRequestStatus,has request status,Indicates the status associated with a request,,,,,2024-06-10,,dpv,https://w3id.org/dpv/2.0
hasResidualRisk,property,https://w3id.org/dpv/2.0#hasResidualRisk,has residual risk,Indicates the associated risk is the remaining or residual risk from applying mitigation measures or treatments to this risk,,,,,2022-07-20,,dpv,https://w3id.org/dpv/2.0
hasResponsibleEntity,property,https://w3id.org/dpv/2.0#hasResponsibleEntity,has responsible entity,Specifies the indicated entity is responsible within some context,,,https://w3id.org/dpv/2.0#hasEntity,,2022-03-02,,dpv,https://w3id.org/dpv/2.0
hasRight,property,https://w3id.org/dpv/2.0#hasRight,has right,Indicates use or applicability of Right,,,,,2020-11-18,,dpv,https://w3id.org/dpv/2.0
hasRisk,property,https://w3id.org/dpv/2.0#hasRisk,has risk,Indicates applicability of Risk for this concept,,,,,2020-11-18,,dpv,https://w3id.org/dpv/2.0
hasRiskAssessment,property,https://w3id.org/dpv/2.0#hasRiskAssessment,has risk assessment,Indicates an associated risk assessment,,,https://w3id.org/dpv/2.0#hasAssessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
hasRiskLevel,property,https://w3id.org/dpv/2.0#hasRiskLevel,has risk level,Indicates the associated risk level associated with a risk,,,,,2022-07-20,,dpv,https://w3id.org/dpv/2.0
hasRule,property,https://w3id.org/dpv/2.0#hasRule,has rule,Specifying applicability or inclusion of a rule within specified context,,,,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
hasScale,property,https://w3id.org/dpv/2.0#hasScale,has scale,Indicates the scale of specified concept,,,,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
hasScope,property,https://w3id.org/dpv/2.0#hasScope,has scope,Indicates the scope of specified concept or context,,,,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
hasSector,property,https://w3id.org/dpv/2.0#hasSector,has sector,Indicates the purpose is associated with activities in the indicated (Economic) Sector(s),,,,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
hasSensitivityLevel,property,https://w3id.org/dpv/2.0#hasSensitivityLevel,has sensitivity level,Indicates the associated level of sensitivity,,,,,2023-08-24,,dpv,https://w3id.org/dpv/2.0
hasService,property,https://w3id.org/dpv/2.0#hasService,has service,Indicates associated with the specified service,,,,,2024-04-20,,dpv,https://w3id.org/dpv/2.0
hasServiceConsumer,property,https://w3id.org/dpv/2.0#hasServiceConsumer,has service consumer,Indicates the entity that consumes or receives the associated service,,,https://w3id.org/dpv/2.0#hasEntity,,2024-04-20,,dpv,https://w3id.org/dpv/2.0
hasServiceProvider,property,https://w3id.org/dpv/2.0#hasServiceProvider,has service provider,Indicates the entity that provides the associated service,,,https://w3id.org/dpv/2.0#hasEntity,,2024-04-20,,dpv,https://w3id.org/dpv/2.0
hasSeverity,property,https://w3id.org/dpv/2.0#hasSeverity,has severity,Indicates the severity associated with a concept,,,,,2022-07-20,,dpv,https://w3id.org/dpv/2.0
hasStatus,property,https://w3id.org/dpv/2.0#hasStatus,has status,Indicates the status of specified concept,,,,Indicates the status of a Right Exercise Activity;Indicates the status of a Right Exercise Activity,2022-05-18,,dpv,https://w3id.org/dpv/2.0
hasStorageCondition,property,https://w3id.org/dpv/2.0#hasStorageCondition,has storage condition,Indicates information about storage condition,,,https://w3id.org/dpv/2.0#hasProcessingCondition,,2022-08-13,,dpv,https://w3id.org/dpv/2.0
hasSubsidiary,property,https://w3id.org/dpv/2.0#hasSubsidiary,has subsidiary,Indicates this entity has the specified entity as its subsidiary,,,https://w3id.org/dpv/2.0#hasEntity,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
hasTechnicalMeasure,property,https://w3id.org/dpv/2.0#hasTechnicalMeasure,has technical measure,Indicates use or applicability of Technical measure,,,https://w3id.org/dpv/2.0#hasTechnicalOrganisationalMeasure,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasTechnicalOrganisationalMeasure,property,https://w3id.org/dpv/2.0#hasTechnicalOrganisationalMeasure,has technical and organisational measure,Indicates use or applicability of Technical or Organisational measure,,,,,2019-04-04,2020-11-04,dpv,https://w3id.org/dpv/2.0
hasThirdCountry,property,https://w3id.org/dpv/2.0#hasThirdCountry,has third country,Indicates applicability or relevance of a 'third country',,,https://w3id.org/dpv/2.0#hasCountry,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
isAfter,property,https://w3id.org/dpv/2.0#isAfter,is after,Indicates the specified concepts is 'after' this concept in some context,,,,Specifying a RightExerciseActivity occurs before another RightExerciseActivity;Specifying a RightExerciseActivity occurs before another RightExerciseActivity,2022-03-02,,dpv,https://w3id.org/dpv/2.0
isApplicableFor,property,https://w3id.org/dpv/2.0#isApplicableFor,is applicable for,Indicates the concept or information is applicable for specified context,,,,,2024-04-13,,dpv,https://w3id.org/dpv/2.0
isAuthorityFor,property,https://w3id.org/dpv/2.0#isAuthorityFor,is authority for,"Indicates area, scope, or applicability of an Authority",,,,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
isBefore,property,https://w3id.org/dpv/2.0#isBefore,is before,Indicates the specified concepts is 'before' this concept in some context,,,,Specifying a RightExerciseActivity occurs before another RightExerciseActivity;Specifying a RightExerciseActivity occurs before another RightExerciseActivity,2022-03-02,,dpv,https://w3id.org/dpv/2.0
isDeterminedByEntity,property,https://w3id.org/dpv/2.0#isDeterminedByEntity,is determined by entity,Indicates the context is determined by the specified entity,,,https://w3id.org/dpv/2.0#hasEntity,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
